ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
1648906,DE,514836,10018540,4054199018540,11500,NO_BRAND,C MON,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,6.82,11.99,C MON POP,1,2011-09-12 16:39:25.447,0,NULL,0,NO BRAND," C  MON  POP ",NULL,0098787090529,"CMONPOP   "
1648907,DE,514837,10018557,4054199018557,11500,NO_BRAND,I AM VERY FAR,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,5.64,10.99,I AM VERY FAR POP,1,2011-09-12 16:39:25.553,0,NULL,0,NO BRAND," I  AM  VERY  FAR  POP ",NULL,0656605218526,"IAMVERYFARPOP   "
1648908,DE,514838,10018564,4054199018564,11500,NO_BRAND,ROCK & ROLL SUBMARINE,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,ROCK ROLL SUBMARINE POP,1,2011-09-12 16:39:25.600,0,NULL,0,NO BRAND," ROCK  ROLL  SUBMARINE  POP ",NULL,0634457543126,"ROCKROLLSUBMARINEPOP   "
1648909,DE,514839,10018571,4054199018571,11500,NO_BRAND,SPEED OF DARKNESS (LIMITED EDITION),POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,14.87,23.99,SPEED OF DARKNESS LIMITED EDITION POP,1,2011-09-12 16:39:25.653,0,NULL,0,NO BRAND," SPEED  OF  DARKNESS  LIMITED  EDITION  POP ",NULL,4024572489472,"SPEEDOFDARKNESSLIMITEDEDITIONPOP   "
1648910,DE,514840,10018588,4054199018588,11500,NO_BRAND,FIGURINES,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,5.57,14.99,FIGURINES POP,1,2011-09-12 16:39:25.697,0,NULL,0,NO BRAND," FIGURINES  POP ",NULL,4024572492342,"FIGURINESPOP   "
1648911,DE,514841,10018595,4054199018595,11500,NO_BRAND,DER DAEMMERUNG ENTGEGEN,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,DER DAEMMERUNG ENTGEGEN POP,1,2011-09-12 16:39:25.743,0,NULL,0,NO BRAND," DER  DAEMMERUNG  ENTGEGEN  POP ",NULL,5051099111721,"DERDAEMMERUNGENTGEGENPOP   "
1648912,DE,514842,10018601,4054199018601,11500,NO_BRAND,PEACE CITY WEST,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,PEACE CITY WEST POP,1,2011-09-12 16:39:25.787,0,NULL,0,NO BRAND," PEACE  CITY  WEST  POP ",NULL,4024572489526,"PEACECITYWESTPOP   "
1648913,DE,514843,10018618,4054199018618,11500,NO_BRAND,BIS IN ALLE EWIGKEIT - BEST OF,POP,,NULL,NULL,NULL,NULL,EUR,21760,Rock/Underground,2013-04-26 17:49:56.627,NULL,12.72,14.99,BIS IN ALLE EWIGKEIT BEST OF POP,1,2011-09-12 16:39:25.900,0,NULL,0,NO BRAND," BIS  IN  ALLE  EWIGKEIT  BEST  OF  POP ",NULL,4260124281594,"BISINALLEEWIGKEITBESTOFPOP   "
1648914,DE,514844,10018625,4054199018625,11500,NO_BRAND,CHICAS!,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,CHICAS POP,1,2011-09-12 16:39:25.953,0,NULL,0,NO BRAND," CHICAS  POP ",NULL,8435008862381,"CHICASPOP   "
1648915,DE,514845,10018632,4054199018632,11500,NO_BRAND,NIGHTSHADE FAMILY,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,NIGHTSHADE FAMILY POP,1,2011-09-12 16:39:26.073,0,NULL,0,NO BRAND," NIGHTSHADE  FAMILY  POP ",NULL,4260096547049,"NIGHTSHADEFAMILYPOP   "
